problemIndex,crossoverProbability_1,mutationProbability_1,crossoverProbability_2,mutationProbability_2,pvalue
0,0.1,0.5,0.3,0.5,1.0
0,0.1,0.5,0.5,0.01,7.600022409568606e-06
0,0.1,0.5,0.5,0.05,0.025596805385948558
0,0.1,0.5,0.5,0.1,1.0
0,0.1,0.5,0.5,0.2,1.0
0,0.1,0.5,0.5,0.3,1.0
0,0.1,0.5,0.5,0.5,1.0
0,0.1,0.5,0.7,0.01,1.1393204577192098e-05
0,0.1,0.5,0.7,0.05,0.023544102412552784
0,0.1,0.5,0.7,0.1,1.0
0,0.1,0.5,0.7,0.2,1.0
0,0.1,0.5,0.7,0.3,1.0
0,0.1,0.5,0.7,0.5,1.0
0,0.1,0.5,0.9,0.01,7.213311911588018e-06
0,0.1,0.5,0.9,0.05,0.10247043485974937
0,0.1,0.5,0.9,0.1,1.0
0,0.1,0.5,0.9,0.2,1.0
0,0.1,0.5,0.9,0.3,1.0
0,0.1,0.5,0.9,0.5,1.0
0,0.1,0.5,1.0,0.01,3.3496250722302705e-06
0,0.1,0.5,1.0,0.05,0.010320738885786614
0,0.1,0.5,1.0,0.1,1.0
0,0.1,0.5,1.0,0.2,1.0
0,0.1,0.5,1.0,0.3,1.0
0,0.1,0.5,1.0,0.5,1.0
0,0.3,0.01,0.3,0.05,2.9760745021448244e-05
0,0.3,0.01,0.3,0.1,1.0929351388974023e-05
0,0.3,0.01,0.3,0.2,1.0929351388974023e-05
0,0.3,0.01,0.3,0.3,1.0929351388974023e-05
0,0.3,0.01,0.3,0.5,1.0929351388974023e-05
0,0.3,0.01,0.5,0.01,0.3476166249953514
0,0.3,0.01,0.5,0.05,0.0001323432968370667
0,0.3,0.01,0.5,0.1,1.0929351388974023e-05
0,0.3,0.01,0.5,0.2,1.0929351388974023e-05
0,0.3,0.01,0.5,0.3,1.0929351388974023e-05
0,0.3,0.01,0.5,0.5,1.0929351388974023e-05
0,0.3,0.01,0.7,0.01,0.2933255737660211
0,0.3,0.01,0.7,0.05,0.00018339674510009363
0,0.3,0.01,0.7,0.1,1.0929351388974023e-05
0,0.3,0.01,0.7,0.2,1.0929351388974023e-05
0,0.3,0.01,0.7,0.3,1.0929351388974023e-05
0,0.3,0.01,0.7,0.5,1.0929351388974023e-05
0,0.3,0.01,0.9,0.01,1.0
0,0.3,0.01,0.9,0.05,7.63783815445108e-05
0,0.3,0.01,0.9,0.1,1.0929351388974023e-05
0,0.3,0.01,0.9,0.2,1.0929351388974023e-05
0,0.3,0.01,0.9,0.3,1.0929351388974023e-05
0,0.3,0.01,0.9,0.5,1.0929351388974023e-05
0,0.3,0.01,1.0,0.01,0.531134557219083
0,0.3,0.01,1.0,0.05,0.0001338574589821473
0,0.3,0.01,1.0,0.1,1.0929351388974023e-05
0,0.3,0.01,1.0,0.2,1.0929351388974023e-05
0,0.3,0.01,1.0,0.3,1.0929351388974023e-05
0,0.3,0.01,1.0,0.5,1.0929351388974023e-05
0,0.3,0.05,0.3,0.1,0.10247043485974937
0,0.3,0.05,0.3,0.2,0.10247043485974937
0,0.3,0.05,0.3,0.3,0.10247043485974937
0,0.3,0.05,0.3,0.5,0.10247043485974937
0,0.3,0.05,0.5,0.01,1.1583130623164453e-05
0,0.3,0.05,0.5,0.05,0.22695334997944938
0,0.3,0.05,0.5,0.1,0.10247043485974937
0,0.3,0.05,0.5,0.2,0.10247043485974937
0,0.3,0.05,0.5,0.3,0.10247043485974937
0,0.3,0.05,0.5,0.5,0.10247043485974937
0,0.3,0.05,0.7,0.01,1.1487851334615538e-05
0,0.3,0.05,0.7,0.05,0.3008027423277617
0,0.3,0.05,0.7,0.1,0.10247043485974937
0,0.3,0.05,0.7,0.2,0.10247043485974937
0,0.3,0.05,0.7,0.3,0.10247043485974937
0,0.3,0.05,0.7,0.5,0.10247043485974937
0,0.3,0.05,0.9,0.01,1.6575368579562033e-05
0,0.3,0.05,0.9,0.05,0.9141283452014198
0,0.3,0.05,0.9,0.1,0.10247043485974937
0,0.3,0.05,0.9,0.2,0.10247043485974937
0,0.3,0.05,0.9,0.3,0.10247043485974937
0,0.3,0.05,0.9,0.5,0.10247043485974937
0,0.3,0.05,1.0,0.01,7.632452876021619e-06
0,0.3,0.05,1.0,0.05,0.06413403734308579
0,0.3,0.05,1.0,0.1,0.10247043485974937
0,0.3,0.05,1.0,0.2,0.10247043485974937
0,0.3,0.05,1.0,0.3,0.10247043485974937
0,0.3,0.05,1.0,0.5,0.10247043485974937
0,0.3,0.1,0.3,0.2,1.0
0,0.3,0.1,0.3,0.3,1.0
0,0.3,0.1,0.3,0.5,1.0
0,0.3,0.1,0.5,0.01,7.600022409568606e-06
0,0.3,0.1,0.5,0.05,0.025596805385948558
0,0.3,0.1,0.5,0.1,1.0
0,0.3,0.1,0.5,0.2,1.0
0,0.3,0.1,0.5,0.3,1.0
0,0.3,0.1,0.5,0.5,1.0
0,0.3,0.1,0.7,0.01,1.1393204577192098e-05
0,0.3,0.1,0.7,0.05,0.023544102412552784
0,0.3,0.1,0.7,0.1,1.0
0,0.3,0.1,0.7,0.2,1.0
0,0.3,0.1,0.7,0.3,1.0
0,0.3,0.1,0.7,0.5,1.0
0,0.3,0.1,0.9,0.01,7.213311911588018e-06
0,0.3,0.1,0.9,0.05,0.10247043485974937
0,0.3,0.1,0.9,0.1,1.0
0,0.3,0.1,0.9,0.2,1.0
0,0.3,0.1,0.9,0.3,1.0
0,0.3,0.1,0.9,0.5,1.0
0,0.3,0.1,1.0,0.01,3.3496250722302705e-06
0,0.3,0.1,1.0,0.05,0.010320738885786614
0,0.3,0.1,1.0,0.1,1.0
0,0.3,0.1,1.0,0.2,1.0
0,0.3,0.1,1.0,0.3,1.0
0,0.3,0.1,1.0,0.5,1.0
0,0.3,0.2,0.3,0.3,1.0
0,0.3,0.2,0.3,0.5,1.0
0,0.3,0.2,0.5,0.01,7.600022409568606e-06
0,0.3,0.2,0.5,0.05,0.025596805385948558
0,0.3,0.2,0.5,0.1,1.0
0,0.3,0.2,0.5,0.2,1.0
0,0.3,0.2,0.5,0.3,1.0
0,0.3,0.2,0.5,0.5,1.0
0,0.3,0.2,0.7,0.01,1.1393204577192098e-05
0,0.3,0.2,0.7,0.05,0.023544102412552784
0,0.3,0.2,0.7,0.1,1.0
0,0.3,0.2,0.7,0.2,1.0
0,0.3,0.2,0.7,0.3,1.0
0,0.3,0.2,0.7,0.5,1.0
0,0.3,0.2,0.9,0.01,7.213311911588018e-06
0,0.3,0.2,0.9,0.05,0.10247043485974937
0,0.3,0.2,0.9,0.1,1.0
0,0.3,0.2,0.9,0.2,1.0
0,0.3,0.2,0.9,0.3,1.0
0,0.3,0.2,0.9,0.5,1.0
0,0.3,0.2,1.0,0.01,3.3496250722302705e-06
0,0.3,0.2,1.0,0.05,0.010320738885786614
0,0.3,0.2,1.0,0.1,1.0
0,0.3,0.2,1.0,0.2,1.0
0,0.3,0.2,1.0,0.3,1.0
0,0.3,0.2,1.0,0.5,1.0
0,0.3,0.3,0.3,0.5,1.0
0,0.3,0.3,0.5,0.01,7.600022409568606e-06
0,0.3,0.3,0.5,0.05,0.025596805385948558
0,0.3,0.3,0.5,0.1,1.0
0,0.3,0.3,0.5,0.2,1.0
0,0.3,0.3,0.5,0.3,1.0
0,0.3,0.3,0.5,0.5,1.0
0,0.3,0.3,0.7,0.01,1.1393204577192098e-05
0,0.3,0.3,0.7,0.05,0.023544102412552784
0,0.3,0.3,0.7,0.1,1.0
0,0.3,0.3,0.7,0.2,1.0
0,0.3,0.3,0.7,0.3,1.0
0,0.3,0.3,0.7,0.5,1.0
0,0.3,0.3,0.9,0.01,7.213311911588018e-06
0,0.3,0.3,0.9,0.05,0.10247043485974937
0,0.3,0.3,0.9,0.1,1.0
0,0.3,0.3,0.9,0.2,1.0
0,0.3,0.3,0.9,0.3,1.0
0,0.3,0.3,0.9,0.5,1.0
0,0.3,0.3,1.0,0.01,3.3496250722302705e-06
0,0.3,0.3,1.0,0.05,0.010320738885786614
0,0.3,0.3,1.0,0.1,1.0
0,0.3,0.3,1.0,0.2,1.0
0,0.3,0.3,1.0,0.3,1.0
0,0.3,0.3,1.0,0.5,1.0
0,0.3,0.5,0.5,0.01,7.600022409568606e-06
0,0.3,0.5,0.5,0.05,0.025596805385948558
0,0.3,0.5,0.5,0.1,1.0
0,0.3,0.5,0.5,0.2,1.0
0,0.3,0.5,0.5,0.3,1.0
0,0.3,0.5,0.5,0.5,1.0
0,0.3,0.5,0.7,0.01,1.1393204577192098e-05
0,0.3,0.5,0.7,0.05,0.023544102412552784
0,0.3,0.5,0.7,0.1,1.0
0,0.3,0.5,0.7,0.2,1.0
0,0.3,0.5,0.7,0.3,1.0
0,0.3,0.5,0.7,0.5,1.0
0,0.3,0.5,0.9,0.01,7.213311911588018e-06
0,0.3,0.5,0.9,0.05,0.10247043485974937
0,0.3,0.5,0.9,0.1,1.0
0,0.3,0.5,0.9,0.2,1.0
0,0.3,0.5,0.9,0.3,1.0
0,0.3,0.5,0.9,0.5,1.0
0,0.3,0.5,1.0,0.01,3.3496250722302705e-06
0,0.3,0.5,1.0,0.05,0.010320738885786614
0,0.3,0.5,1.0,0.1,1.0
0,0.3,0.5,1.0,0.2,1.0
0,0.3,0.5,1.0,0.3,1.0
0,0.3,0.5,1.0,0.5,1.0
0,0.5,0.01,0.5,0.05,0.00014566113175655342
0,0.5,0.01,0.5,0.1,7.600022409568606e-06
0,0.5,0.01,0.5,0.2,7.600022409568606e-06
0,0.5,0.01,0.5,0.3,7.600022409568606e-06
0,0.5,0.01,0.5,0.5,7.600022409568606e-06
0,0.5,0.01,0.7,0.01,0.6239766946847884
0,0.5,0.01,0.7,0.05,0.0001036978135262818
0,0.5,0.01,0.7,0.1,7.600022409568606e-06
0,0.5,0.01,0.7,0.2,7.600022409568606e-06
0,0.5,0.01,0.7,0.3,7.600022409568606e-06
0,0.5,0.01,0.7,0.5,7.600022409568606e-06
0,0.5,0.01,0.9,0.01,0.48585175452819007
0,0.5,0.01,0.9,0.05,9.24343028986119e-05
0,0.5,0.01,0.9,0.1,7.600022409568606e-06
0,0.5,0.01,0.9,0.2,7.600022409568606e-06
0,0.5,0.01,0.9,0.3,7.600022409568606e-06
0,0.5,0.01,0.9,0.5,7.600022409568606e-06
0,0.5,0.01,1.0,0.01,0.9243285883137335
0,0.5,0.01,1.0,0.05,0.00020386206107083157
0,0.5,0.01,1.0,0.1,7.600022409568606e-06
0,0.5,0.01,1.0,0.2,7.600022409568606e-06
0,0.5,0.01,1.0,0.3,7.600022409568606e-06
0,0.5,0.01,1.0,0.5,7.600022409568606e-06
0,0.5,0.05,0.5,0.1,0.025596805385948558
0,0.5,0.05,0.5,0.2,0.025596805385948558
0,0.5,0.05,0.5,0.3,0.025596805385948558
0,0.5,0.05,0.5,0.5,0.025596805385948558
0,0.5,0.05,0.7,0.01,3.826710512844827e-05
0,0.5,0.05,0.7,0.05,0.49243370657636687
0,0.5,0.05,0.7,0.1,0.025596805385948558
0,0.5,0.05,0.7,0.2,0.025596805385948558
0,0.5,0.05,0.7,0.3,0.025596805385948558
0,0.5,0.05,0.7,0.5,0.025596805385948558
0,0.5,0.05,0.9,0.01,2.635717438370266e-05
0,0.5,0.05,0.9,0.05,0.16052953514392299
0,0.5,0.05,0.9,0.1,0.025596805385948558
0,0.5,0.05,0.9,0.2,0.025596805385948558
0,0.5,0.05,0.9,0.3,0.025596805385948558
0,0.5,0.05,0.9,0.5,0.025596805385948558
0,0.5,0.05,1.0,0.01,8.287940300811022e-06
0,0.5,0.05,1.0,0.05,0.2544762132415497
0,0.5,0.05,1.0,0.1,0.025596805385948558
0,0.5,0.05,1.0,0.2,0.025596805385948558
0,0.5,0.05,1.0,0.3,0.025596805385948558
0,0.5,0.05,1.0,0.5,0.025596805385948558
0,0.5,0.1,0.5,0.2,1.0
0,0.5,0.1,0.5,0.3,1.0
0,0.5,0.1,0.5,0.5,1.0
0,0.5,0.1,0.7,0.01,1.1393204577192098e-05
0,0.5,0.1,0.7,0.05,0.023544102412552784
0,0.5,0.1,0.7,0.1,1.0
0,0.5,0.1,0.7,0.2,1.0
0,0.5,0.1,0.7,0.3,1.0
0,0.5,0.1,0.7,0.5,1.0
0,0.5,0.1,0.9,0.01,7.213311911588018e-06
0,0.5,0.1,0.9,0.05,0.10247043485974937
0,0.5,0.1,0.9,0.1,1.0
0,0.5,0.1,0.9,0.2,1.0
0,0.5,0.1,0.9,0.3,1.0
0,0.5,0.1,0.9,0.5,1.0
0,0.5,0.1,1.0,0.01,3.3496250722302705e-06
0,0.5,0.1,1.0,0.05,0.010320738885786614
0,0.5,0.1,1.0,0.1,1.0
0,0.5,0.1,1.0,0.2,1.0
0,0.5,0.1,1.0,0.3,1.0
0,0.5,0.1,1.0,0.5,1.0
0,0.5,0.2,0.5,0.3,1.0
0,0.5,0.2,0.5,0.5,1.0
0,0.5,0.2,0.7,0.01,1.1393204577192098e-05
0,0.5,0.2,0.7,0.05,0.023544102412552784
0,0.5,0.2,0.7,0.1,1.0
0,0.5,0.2,0.7,0.2,1.0
0,0.5,0.2,0.7,0.3,1.0
0,0.5,0.2,0.7,0.5,1.0
0,0.5,0.2,0.9,0.01,7.213311911588018e-06
0,0.5,0.2,0.9,0.05,0.10247043485974937
0,0.5,0.2,0.9,0.1,1.0
0,0.5,0.2,0.9,0.2,1.0
0,0.5,0.2,0.9,0.3,1.0
0,0.5,0.2,0.9,0.5,1.0
0,0.5,0.2,1.0,0.01,3.3496250722302705e-06
0,0.5,0.2,1.0,0.05,0.010320738885786614
0,0.5,0.2,1.0,0.1,1.0
0,0.5,0.2,1.0,0.2,1.0
0,0.5,0.2,1.0,0.3,1.0
0,0.5,0.2,1.0,0.5,1.0
0,0.5,0.3,0.5,0.5,1.0
0,0.5,0.3,0.7,0.01,1.1393204577192098e-05
0,0.5,0.3,0.7,0.05,0.023544102412552784
0,0.5,0.3,0.7,0.1,1.0
0,0.5,0.3,0.7,0.2,1.0
0,0.5,0.3,0.7,0.3,1.0
0,0.5,0.3,0.7,0.5,1.0
0,0.5,0.3,0.9,0.01,7.213311911588018e-06
0,0.5,0.3,0.9,0.05,0.10247043485974937
0,0.5,0.3,0.9,0.1,1.0
0,0.5,0.3,0.9,0.2,1.0
0,0.5,0.3,0.9,0.3,1.0
0,0.5,0.3,0.9,0.5,1.0
0,0.5,0.3,1.0,0.01,3.3496250722302705e-06
0,0.5,0.3,1.0,0.05,0.010320738885786614
0,0.5,0.3,1.0,0.1,1.0
0,0.5,0.3,1.0,0.2,1.0
0,0.5,0.3,1.0,0.3,1.0
0,0.5,0.3,1.0,0.5,1.0
0,0.5,0.5,0.7,0.01,1.1393204577192098e-05
0,0.5,0.5,0.7,0.05,0.023544102412552784
0,0.5,0.5,0.7,0.1,1.0
0,0.5,0.5,0.7,0.2,1.0
0,0.5,0.5,0.7,0.3,1.0
0,0.5,0.5,0.7,0.5,1.0
0,0.5,0.5,0.9,0.01,7.213311911588018e-06
0,0.5,0.5,0.9,0.05,0.10247043485974937
0,0.5,0.5,0.9,0.1,1.0
0,0.5,0.5,0.9,0.2,1.0
0,0.5,0.5,0.9,0.3,1.0
0,0.5,0.5,0.9,0.5,1.0
0,0.5,0.5,1.0,0.01,3.3496250722302705e-06
0,0.5,0.5,1.0,0.05,0.010320738885786614
0,0.5,0.5,1.0,0.1,1.0
0,0.5,0.5,1.0,0.2,1.0
0,0.5,0.5,1.0,0.3,1.0
0,0.5,0.5,1.0,0.5,1.0
0,0.7,0.01,0.7,0.05,2.377460656671628e-05
0,0.7,0.01,0.7,0.1,1.1393204577192098e-05
0,0.7,0.01,0.7,0.2,1.1393204577192098e-05
0,0.7,0.01,0.7,0.3,1.1393204577192098e-05
0,0.7,0.01,0.7,0.5,1.1393204577192098e-05
0,0.7,0.01,0.9,0.01,0.15007655318399982
0,0.7,0.01,0.9,0.05,1.723369029411242e-05
0,0.7,0.01,0.9,0.1,1.1393204577192098e-05
0,0.7,0.01,0.9,0.2,1.1393204577192098e-05
0,0.7,0.01,0.9,0.3,1.1393204577192098e-05
0,0.7,0.01,0.9,0.5,1.1393204577192098e-05
0,0.7,0.01,1.0,0.01,0.5498872165696547
0,0.7,0.01,1.0,0.05,0.00020488117667659324
0,0.7,0.01,1.0,0.1,1.1393204577192098e-05
0,0.7,0.01,1.0,0.2,1.1393204577192098e-05
0,0.7,0.01,1.0,0.3,1.1393204577192098e-05
0,0.7,0.01,1.0,0.5,1.1393204577192098e-05
0,0.7,0.05,0.7,0.1,0.023544102412552784
0,0.7,0.05,0.7,0.2,0.023544102412552784
0,0.7,0.05,0.7,0.3,0.023544102412552784
0,0.7,0.05,0.7,0.5,0.023544102412552784
0,0.7,0.05,0.9,0.01,1.8261311113178158e-05
0,0.7,0.05,0.9,0.05,0.5176341185833455
0,0.7,0.05,0.9,0.1,0.023544102412552784
0,0.7,0.05,0.9,0.2,0.023544102412552784
0,0.7,0.05,0.9,0.3,0.023544102412552784
0,0.7,0.05,0.9,0.5,0.023544102412552784
0,0.7,0.05,1.0,0.01,7.73698717014054e-06
0,0.7,0.05,1.0,0.05,0.20210204418937272
0,0.7,0.05,1.0,0.1,0.023544102412552784
0,0.7,0.05,1.0,0.2,0.023544102412552784
0,0.7,0.05,1.0,0.3,0.023544102412552784
0,0.7,0.05,1.0,0.5,0.023544102412552784
0,0.7,0.1,0.7,0.2,1.0
0,0.7,0.1,0.7,0.3,1.0
0,0.7,0.1,0.7,0.5,1.0
0,0.7,0.1,0.9,0.01,7.213311911588018e-06
0,0.7,0.1,0.9,0.05,0.10247043485974937
0,0.7,0.1,0.9,0.1,1.0
0,0.7,0.1,0.9,0.2,1.0
0,0.7,0.1,0.9,0.3,1.0
0,0.7,0.1,0.9,0.5,1.0
0,0.7,0.1,1.0,0.01,3.3496250722302705e-06
0,0.7,0.1,1.0,0.05,0.010320738885786614
0,0.7,0.1,1.0,0.1,1.0
0,0.7,0.1,1.0,0.2,1.0
0,0.7,0.1,1.0,0.3,1.0
0,0.7,0.1,1.0,0.5,1.0
0,0.7,0.2,0.7,0.3,1.0
0,0.7,0.2,0.7,0.5,1.0
0,0.7,0.2,0.9,0.01,7.213311911588018e-06
0,0.7,0.2,0.9,0.05,0.10247043485974937
0,0.7,0.2,0.9,0.1,1.0
0,0.7,0.2,0.9,0.2,1.0
0,0.7,0.2,0.9,0.3,1.0
0,0.7,0.2,0.9,0.5,1.0
0,0.7,0.2,1.0,0.01,3.3496250722302705e-06
0,0.7,0.2,1.0,0.05,0.010320738885786614
0,0.7,0.2,1.0,0.1,1.0
0,0.7,0.2,1.0,0.2,1.0
0,0.7,0.2,1.0,0.3,1.0
0,0.7,0.2,1.0,0.5,1.0
0,0.7,0.3,0.7,0.5,1.0
0,0.7,0.3,0.9,0.01,7.213311911588018e-06
0,0.7,0.3,0.9,0.05,0.10247043485974937
0,0.7,0.3,0.9,0.1,1.0
