param1_crossover,param1_mutation,param2_crossover,param2_mutation,pvalue
0.1,0.05,0.7,0.05,0.9609973555630413
0.1,0.05,0.7,0.1,0.026125590929933346
0.1,0.05,0.7,0.2,0.0011511492199280616
0.1,0.05,0.7,0.3,0.007914909593835897
0.1,0.05,0.7,0.5,2.5390052629334475e-16
0.1,0.05,0.9,0.01,7.520821795301007e-16
0.1,0.05,0.9,0.05,0.034180621104787694
0.1,0.05,0.9,0.1,0.11705944156177625
0.1,0.05,0.9,0.2,0.002539244753513268
0.1,0.05,0.9,0.3,0.0015450061166587144
0.1,0.05,0.9,0.5,1.1594530844680726e-15
0.1,0.05,1.0,0.01,5.282768590317653e-17
0.1,0.05,1.0,0.05,0.6127124377951694
0.1,0.05,1.0,0.1,0.2695683299942153
0.1,0.05,1.0,0.2,0.047498912079819586
0.1,0.05,1.0,0.3,0.009720033610956665
0.1,0.05,1.0,0.5,1.7027455989680666e-16
0.1,0.1,0.1,0.2,0.7398244290651577
0.1,0.1,0.1,0.3,1.546115427810261e-05
0.1,0.1,0.1,0.5,3.698974480774291e-16
0.1,0.1,0.3,0.01,1.293888045770881e-17
0.1,0.1,0.3,0.05,0.5488330417481839
0.1,0.1,0.3,0.1,0.6655084777438636
0.1,0.1,0.3,0.2,0.1832027489908481
0.1,0.1,0.3,0.3,3.2147013604951064e-05
0.1,0.1,0.3,0.5,3.7127525573453665e-16
0.1,0.1,0.5,0.01,1.7476997394402358e-16
0.1,0.1,0.5,0.05,0.041944790160726025
0.1,0.1,0.5,0.1,0.3029856831347988
0.1,0.1,0.5,0.2,0.21565854131398532
0.1,0.1,0.5,0.3,6.546323302799936e-06
0.1,0.1,0.5,0.5,1.726259270603082e-16
0.1,0.1,0.7,0.01,4.3822065729380294e-17
0.1,0.1,0.7,0.05,0.06902716450608354
0.1,0.1,0.7,0.1,0.3429441977278055
0.1,0.1,0.7,0.2,0.12584794662124338
0.1,0.1,0.7,0.3,0.00016655998776718265
0.1,0.1,0.7,0.5,2.5381007775889184e-16
0.1,0.1,0.9,0.01,1.1262179854179317e-16
0.1,0.1,0.9,0.05,0.0035958228827175235
0.1,0.1,0.9,0.1,0.8377218950862276
0.1,0.1,0.9,0.2,0.03998163208886718
0.1,0.1,0.9,0.3,4.3570633029554255e-06
0.1,0.1,0.9,0.5,1.1615389308032635e-15
0.1,0.1,1.0,0.01,2.0106914657139578e-17
0.1,0.1,1.0,0.05,0.19473764723345943
0.1,0.1,1.0,0.1,0.693114801195025
0.1,0.1,1.0,0.2,0.2882324156652588
0.1,0.1,1.0,0.3,7.248498805445971e-05
0.1,0.1,1.0,0.5,1.1819736867400253e-16
0.1,0.2,0.1,0.3,4.2956220583441115e-07
0.1,0.2,0.1,0.5,3.700053372901545e-16
0.1,0.2,0.3,0.01,1.89571772593861e-18
0.1,0.2,0.3,0.05,0.13107360536645096
0.1,0.2,0.3,0.1,0.2766936549468688
0.1,0.2,0.3,0.2,0.62981345919563
0.1,0.2,0.3,0.3,7.712606335228431e-07
0.1,0.2,0.3,0.5,3.7135645345507275e-16
0.1,0.2,0.5,0.01,8.397370151808341e-17
0.1,0.2,0.5,0.05,0.003695905780763827
0.1,0.2,0.5,0.1,0.09273983539975644
0.1,0.2,0.5,0.2,0.6055381473672876
0.1,0.2,0.5,0.3,6.223548643936383e-07
0.1,0.2,0.5,0.5,1.7275833457589548e-16
0.1,0.2,0.7,0.01,4.495807790773355e-17
0.1,0.2,0.7,0.05,0.021654907344798524
0.1,0.2,0.7,0.1,0.9341285031998858
0.1,0.2,0.7,0.2,0.17516201684993304
0.1,0.2,0.7,0.3,1.2389104077486002e-06
0.1,0.2,0.7,0.5,2.5386434323787007e-16
0.1,0.2,0.9,0.01,8.635449609026312e-17
0.1,0.2,0.9,0.05,2.733074387309956e-05
0.1,0.2,0.9,0.1,0.3095914429833905
0.1,0.2,0.9,0.2,0.36647167599943
0.1,0.2,0.9,0.3,6.540660431626547e-08
0.1,0.2,0.9,0.5,1.1619928416704454e-15
0.1,0.2,1.0,0.01,5.404862086239296e-18
0.1,0.2,1.0,0.05,0.015411865761515943
0.1,0.2,1.0,0.1,0.34489104411857874
0.1,0.2,1.0,0.2,1.0
0.1,0.2,1.0,0.3,9.313522818524149e-07
0.1,0.2,1.0,0.5,1.182215441843316e-16
0.1,0.3,0.1,0.5,3.7054522769168713e-16
0.1,0.3,0.3,0.01,5.028815290344791e-15
0.1,0.3,0.3,0.05,0.0009126747691177928
0.1,0.3,0.3,0.1,4.093343730630408e-05
0.1,0.3,0.3,0.2,7.676511258898782e-07
0.1,0.3,0.3,0.3,0.36431016843584263
0.1,0.3,0.3,0.5,3.7111291041210557e-16
0.1,0.3,0.5,0.01,4.112393549001787e-14
0.1,0.3,0.5,0.05,0.03663378960262655
0.1,0.3,0.5,0.1,0.0013993543617029974
0.1,0.3,0.5,0.2,1.5820357056415436e-07
0.1,0.3,0.5,0.3,0.9588494615232988
0.1,0.3,0.5,0.5,1.7269813748224239e-16
0.1,0.3,0.7,0.01,8.848247427032349e-16
0.1,0.3,0.7,0.05,0.015128017510916313
0.1,0.3,0.7,0.1,4.673342074035553e-06
0.1,0.3,0.7,0.2,1.2917518310813325e-07
0.1,0.3,0.7,0.3,0.2851873968950406
0.1,0.3,0.7,0.5,2.5377390684151346e-16
0.1,0.3,0.9,0.01,4.143273066683636e-15
0.1,0.3,0.9,0.05,0.12005593543581546
0.1,0.3,0.9,0.1,9.683162236427873e-06
0.1,0.3,0.9,0.2,1.4573439198549868e-07
0.1,0.3,0.9,0.3,0.3498969603231845
0.1,0.3,0.9,0.5,1.1620836438290384e-15
0.1,0.3,1.0,0.01,3.4322590577002005e-16
0.1,0.3,1.0,0.05,0.0001404981245320461
0.1,0.3,1.0,0.1,0.0001282725431033608
0.1,0.3,1.0,0.2,3.2984796845693635e-06
0.1,0.3,1.0,0.3,0.20442956994814765
0.1,0.3,1.0,0.5,1.1819736867400253e-16
0.1,0.5,0.3,0.01,0.509132173267203
0.1,0.5,0.3,0.05,3.701672266348422e-16
0.1,0.5,0.3,0.1,3.7038318278214664e-16
0.1,0.5,0.3,0.2,3.701672266348422e-16
0.1,0.5,0.3,0.3,3.702751898927991e-16
0.1,0.5,0.3,0.5,0.6926078410746954
0.1,0.5,0.5,0.01,0.500891948450947
0.1,0.5,0.5,0.05,7.16034590693711e-15
0.1,0.5,0.5,0.1,3.7051821557457796e-16
0.1,0.5,0.5,0.2,3.7022120456036955e-16
0.1,0.5,0.5,0.3,3.7038318278214664e-16
0.1,0.5,0.5,0.5,0.5116246935386519
0.1,0.5,0.7,0.01,0.3123569886337004
0.1,0.5,0.7,0.05,7.157962434342759e-15
0.1,0.5,0.7,0.1,3.7032918263306766e-16
0.1,0.5,0.7,0.2,3.6984351457334277e-16
0.1,0.5,0.7,0.3,3.6995138898271744e-16
0.1,0.5,0.7,0.5,0.6902967009252179
0.1,0.5,0.9,0.01,0.6667903150601849
0.1,0.5,0.9,0.05,3.6984351457334277e-16
0.1,0.5,0.9,0.1,3.7024819630066083e-16
0.1,0.5,0.9,0.2,3.7014024044937007e-16
0.1,0.5,0.9,0.3,3.7032918263306766e-16
0.1,0.5,0.9,0.5,0.9667905939547746
0.1,0.5,1.0,0.01,0.7014282929733775
0.1,0.5,1.0,0.05,3.705722416619507e-16
0.1,0.5,1.0,0.1,3.6981655059644683e-16
0.1,0.5,1.0,0.2,3.7043719034097297e-16
0.1,0.5,1.0,0.3,3.706803160768798e-16
0.1,0.5,1.0,0.5,0.9668448162742338
0.3,0.01,0.3,0.05,1.1379873597714763e-16
0.3,0.01,0.3,0.1,1.6076871269952856e-17
0.3,0.01,0.3,0.2,3.300437943583408e-18
0.3,0.01,0.3,0.3,2.611785326853508e-16
0.3,0.01,0.3,0.5,0.4095538946009172
0.3,0.01,0.5,0.01,0.20394803425253494
0.3,0.01,0.5,0.05,1.1323546619804226e-16
0.3,0.01,0.5,0.1,1.1701967946630095e-17
0.3,0.01,0.5,0.2,3.220232473077085e-18
0.3,0.01,0.5,0.3,3.845431430657968e-15
0.3,0.01,0.5,0.5,0.32840607909019803
0.3,0.01,0.7,0.01,0.47844244485126697
0.3,0.01,0.7,0.05,1.6817130294389838e-16
0.3,0.01,0.7,0.1,1.4975267161272927e-17
0.3,0.01,0.7,0.2,1.5804910522868394e-18
0.3,0.01,0.7,0.3,1.4237855014231345e-15
0.3,0.01,0.7,0.5,0.5503174343784922
0.3,0.01,0.9,0.01,0.45046405716871396
0.3,0.01,0.9,0.05,2.806731730439346e-16
0.3,0.01,0.9,0.1,4.724182371468595e-18
0.3,0.01,0.9,0.2,1.8302990485377024e-18
0.3,0.01,0.9,0.3,2.8921023586980685e-15
0.3,0.01,0.9,0.5,0.2589094250204369
0.3,0.01,1.0,0.01,0.24056347518681642
0.3,0.01,1.0,0.05,7.008615939373495e-18
0.3,0.01,1.0,0.1,1.9800179321804146e-17
0.3,0.01,1.0,0.2,7.544291448289725e-18
0.3,0.01,1.0,0.3,2.7880920240077055e-16
0.3,0.01,1.0,0.5,0.5934100162796797
0.3,0.05,0.3,0.1,0.616770159941628
0.3,0.05,0.3,0.2,0.010133576753681688
0.3,0.05,0.3,0.3,0.0015761764426407564
0.3,0.05,0.3,0.5,3.7127525573453665e-16
0.3,0.05,0.5,0.01,9.316279031477646e-16
0.3,0.05,0.5,0.05,0.0867697489551911
0.3,0.05,0.5,0.1,0.774194847368795
0.3,0.05,0.5,0.2,0.011350311110595382
0.3,0.05,0.5,0.3,0.0008404897371774577
0.3,0.05,0.5,0.5,2.336943484721065e-16
0.3,0.05,0.7,0.01,2.4804430004067554e-16
0.3,0.05,0.7,0.05,0.29563734197075264
0.3,0.05,0.7,0.1,0.09951094295257495
0.3,0.05,0.7,0.2,0.025453453525396533
0.3,0.05,0.7,0.3,0.002487734301908749
0.3,0.05,0.7,0.5,2.5386434323787007e-16
0.3,0.05,0.9,0.01,2.5224541296891257e-16
0.3,0.05,0.9,0.05,0.014314325072758052
0.3,0.05,0.9,0.1,0.5100679767248874
0.3,0.05,0.9,0.2,0.025095972394086532
0.3,0.05,0.9,0.3,0.00042317150671321204
0.3,0.05,0.9,0.5,1.159634322689686e-15
0.3,0.05,1.0,0.01,2.1068320820472617e-16
0.3,0.05,1.0,0.05,0.9498619004954221
0.3,0.05,1.0,0.1,0.41504702751309175
0.3,0.05,1.0,0.2,0.15098004913360277
0.3,0.05,1.0,0.3,0.002115490872019371
0.3,0.05,1.0,0.5,1.7030902656929037e-16
0.3,0.1,0.3,0.2,0.22611659659322758
0.3,0.1,0.3,0.3,7.582544744251075e-05
0.3,0.1,0.3,0.5,3.7135645345507275e-16
0.3,0.1,0.5,0.01,2.532852547864302e-16
0.3,0.1,0.5,0.05,0.04322834432273333
0.3,0.1,0.5,0.1,0.4372265220438142
0.3,0.1,0.5,0.2,0.12270543297689654
0.3,0.1,0.5,0.3,4.738424963674454e-05
0.3,0.1,0.5,0.5,1.7273425336613518e-16
0.3,0.1,0.7,0.01,9.98134774792408e-17
0.3,0.1,0.7,0.05,0.14936256259193495
0.3,0.1,0.7,0.1,0.39287106452089615
0.3,0.1,0.7,0.2,0.05229892476967505
0.3,0.1,0.7,0.3,0.00014174838130128704
0.3,0.1,0.7,0.5,2.5381007775889184e-16
0.3,0.1,0.9,0.01,1.2763396711217312e-16
0.3,0.1,0.9,0.05,0.008728279721646111
0.3,0.1,0.9,0.1,0.9111285598452665
0.3,0.1,0.9,0.2,0.0871402379910824
0.3,0.1,0.9,0.3,1.0137347254476877e-05
0.3,0.1,0.9,0.5,1.1622652681350018e-15
0.3,0.1,1.0,0.01,1.279861901328008e-17
0.3,0.1,1.0,0.05,0.5205288410371937
0.3,0.1,1.0,0.1,0.8575533301051261
0.3,0.1,1.0,0.2,0.4791830184116851
0.3,0.1,1.0,0.3,0.00017074965749874004
0.3,0.1,1.0,0.5,1.182134851628767e-16
0.3,0.2,0.3,0.3,3.678959530984682e-07
0.3,0.2,0.3,0.5,3.7111291041210557e-16
0.3,0.2,0.5,0.01,4.519962867966214e-17
0.3,0.2,0.5,0.05,0.00090263005257815
0.3,0.2,0.5,0.1,0.013206392475898006
0.3,0.2,0.5,0.2,0.5060441128888007
0.3,0.2,0.5,0.3,2.4653936700351997e-07
0.3,0.2,0.5,0.5,1.7260186324293325e-16
0.3,0.2,0.7,0.01,2.7192039403606778e-17
0.3,0.2,0.7,0.05,0.0010899068312771383
0.3,0.2,0.7,0.1,0.9246922170253474
0.3,0.2,0.7,0.2,0.757910344793649
0.3,0.2,0.7,0.3,1.2446601339167474e-06
0.3,0.2,0.7,0.5,2.5388243415860944e-16
0.3,0.2,0.9,0.01,5.987984795826954e-17
0.3,0.2,0.9,0.05,3.3223132857243103e-06
0.3,0.2,0.9,0.1,0.1592433232534185
0.3,0.2,0.9,0.2,0.41319718917835435
0.3,0.2,0.9,0.3,2.3206015850945346e-07
0.3,0.2,0.9,0.5,1.1617204751668178e-15
0.3,0.2,1.0,0.01,7.671192638730989e-18
0.3,0.2,1.0,0.05,0.004867149432799757
0.3,0.2,1.0,0.1,0.11966487712851778
0.3,0.2,1.0,0.2,0.5215169599433633
0.3,0.2,1.0,0.3,2.203732868874342e-06
0.3,0.2,1.0,0.5,1.1817319782531916e-16
0.3,0.3,0.3,0.5,3.712211332028754e-16
0.3,0.3,0.5,0.01,6.1107576721581905e-15
0.3,0.3,0.5,0.05,0.04819826935830319
0.3,0.3,0.5,0.1,0.002467260278201511
0.3,0.3,0.5,0.2,4.1941228278891536e-07
0.3,0.3,0.5,0.3,0.2897865247094896
0.3,0.3,0.5,0.5,1.727101753195076e-16
0.3,0.3,0.7,0.01,6.979826261199202e-16
0.3,0.3,0.7,0.05,0.03469483745193012
0.3,0.3,0.7,0.1,1.3409055868061316e-05
0.3,0.3,0.7,0.2,2.4080550190894275e-08
0.3,0.3,0.7,0.3,0.5893499889364943
0.3,0.3,0.7,0.5,2.5375582320317865e-16
0.3,0.3,0.9,0.01,6.112666321752967e-16
0.3,0.3,0.9,0.05,0.16819969242673294
0.3,0.3,0.9,0.1,3.1398171449374126e-06
0.3,0.3,0.9,0.2,3.358487878459165e-08
0.3,0.3,0.9,0.3,0.17371595420774588
0.3,0.3,0.9,0.5,1.1624469190957324e-15
0.3,0.3,1.0,0.01,2.0156559729279737e-16
0.3,0.3,1.0,0.05,0.00022916169935191863
0.3,0.3,1.0,0.1,0.0002427670251730544
0.3,0.3,1.0,0.2,8.80301007488124e-07
0.3,0.3,1.0,0.3,0.7275733391686432
0.3,0.3,1.0,0.5,1.181812542569727e-16
0.3,0.5,0.5,0.01,0.5464574969718352
0.3,0.5,0.5,0.05,7.175140016407808e-15
0.3,0.5,0.5,0.1,3.7135645345507275e-16
0.3,0.5,0.5,0.2,3.712211332028754e-16
0.3,0.5,0.5,0.3,3.713023197848583e-16
0.3,0.5,0.5,0.5,0.4170587386311132
0.3,0.5,0.7,0.01,0.2891275431994299
0.3,0.5,0.7,0.05,7.174662341086783e-15
0.3,0.5,0.7,0.1,3.714105945521657e-16
0.3,0.5,0.7,0.2,3.7127525573453665e-16
0.3,0.5,0.7,0.3,3.713293856916643e-16
0.3,0.5,0.7,0.5,0.7284999458699633
0.3,0.5,0.9,0.01,0.8348594455609208
0.3,0.5,0.9,0.05,3.709506318930795e-16
0.3,0.5,0.9,0.1,3.713293856916643e-16
0.3,0.5,0.9,0.2,3.713293856916643e-16
0.3,0.5,0.9,0.3,3.7113996332602844e-16
0.3,0.5,0.9,0.5,0.8975269345105822
0.3,0.5,1.0,0.01,0.67563759870042
0.3,0.5,1.0,0.05,3.7119407472128827e-16
0.3,0.5,1.0,0.1,3.7135645345507275e-16
0.3,0.5,1.0,0.2,3.712211332028754e-16
0.3,0.5,1.0,0.3,3.7127525573453665e-16
0.3,0.5,1.0,0.5,0.9807342262620207
0.5,0.01,0.5,0.05,3.2817395184534976e-14
0.5,0.01,0.5,0.1,6.000949931581113e-17
0.5,0.01,0.5,0.2,4.4405920295071133e-17
0.5,0.01,0.5,0.3,1.3382475128663682e-14
0.5,0.01,0.5,0.5,0.4847166040470755
0.5,0.01,0.7,0.01,0.15839090116235754
0.5,0.01,0.7,0.05,1.775104101176764e-14
0.5,0.01,0.7,0.1,9.281664778004951e-17
0.5,0.01,0.7,0.2,4.4477087195298566e-17
0.5,0.01,0.7,0.3,3.534866998479279e-15
0.5,0.01,0.7,0.5,0.43795766802294767
0.5,0.01,0.9,0.01,0.3425883448735664
0.5,0.01,0.9,0.05,8.139676657317216e-14
0.5,0.01,0.9,0.1,3.536801777252892e-16
0.5,0.01,0.9,0.2,2.209665215826578e-17
0.5,0.01,0.9,0.3,1.4466128352024954e-14
0.5,0.01,0.9,0.5,0.5979836916946725
0.5,0.01,1.0,0.01,0.3888312525600345
0.5,0.01,1.0,0.05,1.7259540119865764e-15
0.5,0.01,1.0,0.1,4.462735572047657e-16
0.5,0.01,1.0,0.2,3.0905597964809606e-17
0.5,0.01,1.0,0.3,2.5420951069801092e-15
0.5,0.01,1.0,0.5,0.7153533733518963
0.5,0.05,0.5,0.1,0.15173161597809803
0.5,0.05,0.5,0.2,0.0007110004894594907
0.5,0.05,0.5,0.3,0.031536831586618096
0.5,0.05,0.5,0.5,9.888219741946918e-15
0.5,0.05,0.7,0.01,1.430058490912211e-15
0.5,0.05,0.7,0.05,0.5087320626835494
0.5,0.05,0.7,0.1,0.006533446693854017
0.5,0.05,0.7,0.2,0.001045642431470194
0.5,0.05,0.7,0.3,0.053401681631239754
0.5,0.05,0.7,0.5,4.906445707326355e-15
0.5,0.05,0.9,0.01,8.266559179026565e-15
0.5,0.05,0.9,0.05,0.20270581215520012
0.5,0.05,0.9,0.1,0.05877862473393262
0.5,0.05,0.9,0.2,0.0009359030731021752
0.5,0.05,0.9,0.3,0.024431010696186497
0.5,0.05,0.9,0.5,2.3156096153112826e-14
0.5,0.05,1.0,0.01,2.625208810675424e-16
0.5,0.05,1.0,0.05,0.39682709300112673
0.5,0.05,1.0,0.1,0.08601004179068349
0.5,0.05,1.0,0.2,0.0027657054792560995
0.5,0.05,1.0,0.3,0.07997003063439065
0.5,0.05,1.0,0.5,3.3488985078362038e-15
0.5,0.1,0.5,0.2,0.009535089522662306
0.5,0.1,0.5,0.3,0.00033204758632653775
0.5,0.1,0.5,0.5,1.7267406417957232e-16
0.5,0.1,0.7,0.01,3.033052370205512e-17
0.5,0.1,0.7,0.05,0.29836293278918946
0.5,0.1,0.7,0.1,0.10212580318634278
0.5,0.1,0.7,0.2,0.008956145848315712
0.5,0.1,0.7,0.3,0.00046597082872563815
0.5,0.1,0.7,0.5,2.5386434323787007e-16
0.5,0.1,0.9,0.01,7.733559742951663e-17
0.5,0.1,0.9,0.05,0.02034500690258334
0.5,0.1,0.9,0.1,0.3944902744517299
0.5,0.1,0.9,0.2,0.015691365421562596
0.5,0.1,0.9,0.3,9.696612177475635e-05
0.5,0.1,0.9,0.5,1.1620836438290384e-15
0.5,0.1,1.0,0.01,1.7126334897571953e-17
0.5,0.1,1.0,0.05,0.9008612610379291
0.5,0.1,1.0,0.1,0.6246662318718389
0.5,0.1,1.0,0.2,0.1286617280916603
0.5,0.1,1.0,0.3,0.0008089130892902194
0.5,0.1,1.0,0.5,1.1822960372384174e-16
0.5,0.2,0.5,0.3,6.107271131231071e-08
0.5,0.2,0.5,0.5,1.726259270603082e-16
0.5,0.2,0.7,0.01,1.956260865133014e-17
0.5,0.2,0.7,0.05,0.003755792191278984
0.5,0.2,0.7,0.1,0.600867592246917
0.5,0.2,0.7,0.2,0.9092375163593337
0.5,0.2,0.7,0.3,6.910115913554419e-07
0.5,0.2,0.7,0.5,2.5384625353105635e-16
0.5,0.2,0.9,0.01,4.172052845366803e-17
0.5,0.2,0.9,0.05,1.6303332702619459e-06
0.5,0.2,0.9,0.1,0.09611004178174168
0.5,0.2,0.9,0.2,0.8933835947292355
0.5,0.2,0.9,0.3,1.592845072710176e-08
0.5,0.2,0.9,0.5,1.1618112573397968e-15
0.5,0.2,1.0,0.01,8.28438891604386e-18
0.5,0.2,1.0,0.05,0.011241013533232735
0.5,0.2,1.0,0.1,0.06629822951292298
0.5,0.2,1.0,0.2,0.3498861114907762
0.5,0.2,1.0,0.3,5.090097153487226e-07
0.5,0.2,1.0,0.5,1.181893112065229e-16
0.5,0.3,0.5,0.5,1.725778025865462e-16
0.5,0.3,0.7,0.01,1.6602240701202132e-15
0.5,0.3,0.7,0.05,0.00966136308261281
0.5,0.3,0.7,0.1,2.1390621761968386e-06
0.5,0.3,0.7,0.2,5.68078555576222e-08
0.5,0.3,0.7,0.3,0.21739464662292718
0.5,0.3,0.7,0.5,2.5386434323787007e-16
0.5,0.3,0.9,0.01,4.780539976355152e-15
0.5,0.3,0.9,0.05,0.13271739259177193
0.5,0.3,0.9,0.1,1.1616735945329675e-05
0.5,0.3,0.9,0.2,5.060258475827638e-08
0.5,0.3,0.9,0.3,0.3188660535253841
0.5,0.3,0.9,0.5,1.1620836438290384e-15
0.5,0.3,1.0,0.01,1.73226016129137e-16
0.5,0.3,1.0,0.05,8.811463559551447e-05
0.5,0.3,1.0,0.1,4.68351915274895e-05
0.5,0.3,1.0,0.2,4.797710378047077e-07
0.5,0.3,1.0,0.3,0.1635570710157429
0.5,0.3,1.0,0.5,1.181651419115338e-16
0.5,0.5,0.7,0.01,0.32863027201435546
0.5,0.5,0.7,0.05,3.340313925116692e-15
0.5,0.5,0.7,0.1,1.727101753195076e-16
0.5,0.5,0.7,0.2,1.7263796015448638e-16
0.5,0.5,0.7,0.3,1.7269813748224239e-16
0.5,0.5,0.7,0.5,0.2892158676666432
0.5,0.5,0.9,0.01,0.6933606015327773
0.5,0.5,0.9,0.05,1.7254171752796623e-16
0.5,0.5,0.9,0.1,1.725296907551763e-16
0.5,0.5,0.9,0.2,1.7272221394745602e-16
0.5,0.5,0.9,0.3,1.7260186324293325e-16
0.5,0.5,0.9,0.5,0.4495826101310818
0.5,0.5,1.0,0.01,0.6461371095709243
0.5,0.5,1.0,0.05,1.7263796015448638e-16
0.5,0.5,1.0,0.1,1.7272221394745602e-16
0.5,0.5,1.0,0.2,1.7267406417957232e-16
0.5,0.5,1.0,0.3,1.727703763670698e-16
0.5,0.5,1.0,0.5,0.5490273029360961
0.7,0.01,0.7,0.05,2.6468071738086905e-15
0.7,0.01,0.7,0.1,6.385660783558441e-17
0.7,0.01,0.7,0.2,1.3807746299944266e-17
0.7,0.01,0.7,0.3,5.571883162685637e-16
0.7,0.01,0.7,0.5,0.3477373852326914
0.7,0.01,0.9,0.01,0.661571605339313
0.7,0.01,0.9,0.05,9.548658876402417e-15
0.7,0.01,0.9,0.1,1.2701523770112173e-16
0.7,0.01,0.9,0.2,6.506629228123887e-18
0.7,0.01,0.9,0.3,1.2533967526368352e-15
0.7,0.01,0.9,0.5,0.17663698959286478
0.7,0.01,1.0,0.01,0.7090198379289321
0.7,0.01,1.0,0.05,2.0834677362210143e-16
0.7,0.01,1.0,0.1,1.8371042887760508e-16
0.7,0.01,1.0,0.2,1.987266229709677e-17
0.7,0.01,1.0,0.3,3.505404822145951e-16
0.7,0.01,1.0,0.5,0.3063915066202325
0.7,0.05,0.7,0.1,0.022663832087379418
0.7,0.05,0.7,0.2,0.006959113729070502
0.7,0.05,0.7,0.3,0.0785947533126989
0.7,0.05,0.7,0.5,6.158720955471699e-15
0.7,0.05,0.9,0.01,1.653637171836404e-14
0.7,0.05,0.9,0.05,0.11897501480873052
0.7,0.05,0.9,0.1,0.04658520852424969
0.7,0.05,0.9,0.2,0.0058394612647570746
0.7,0.05,0.9,0.3,0.012738072274857487
0.7,0.05,0.9,0.5,2.5689625867722633e-14
0.7,0.05,1.0,0.01,4.243272666103912e-16
0.7,0.05,1.0,0.05,0.4825782580278223
0.7,0.05,1.0,0.1,0.18355636636933004
0.7,0.05,1.0,0.2,0.0404658019170386
0.7,0.05,1.0,0.3,0.05833013131038807
0.7,0.05,1.0,0.5,2.2877372295910025e-15
0.7,0.1,0.7,0.2,0.7145401287219404
0.7,0.1,0.7,0.3,3.284665902535761e-05
0.7,0.1,0.7,0.5,2.53791991693395e-16
0.7,0.1,0.9,0.01,4.556124958259791e-16
0.7,0.1,0.9,0.05,0.0007612412826019685
0.7,0.1,0.9,0.1,0.47936336949114
0.7,0.1,0.9,0.2,0.43365481596026334
0.7,0.1,0.9,0.3,5.43039376293705e-07
0.7,0.1,0.9,0.5,1.1619928416704454e-15
0.7,0.1,1.0,0.01,2.0852681838111792e-17
0.7,0.1,1.0,0.05,0.10419771365258872
0.7,0.1,1.0,0.1,0.23867027305594757
0.7,0.1,1.0,0.2,0.7414985230840608
0.7,0.1,1.0,0.3,2.062595223833389e-05
0.7,0.1,1.0,0.5,1.1820542665944342e-16
0.7,0.2,0.7,0.3,1.6506092732002755e-07
0.7,0.2,0.7,0.5,2.5377390684151346e-16
